DEFAULT-FISH, https://viame.kitware.com/api/v1/item/6a75367956d7c3abbe88932b/download, Default fish detection model (1-class), 30b5ba31ef8d885b0ca2e5a342ceac22, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR"
COMMUNITY-FISH, https://viame.kitware.com/api/v1/item/6a7536765584f7704ef009b6/download, Fish detection model from community fish project, b640929e49ffd0621d45e03ff8642132, ALL-PLATFORMS, "PYTORCH, PYTORCH-ULTRALYTICS, PYTORCH-RF-DETR"
GENERIC, https://viame.kitware.com/api/v1/item/6a76362456d7c3abbe88fd9a/download, Generic object proposal model (1-class), 4aab07dce26664f764b125eb789d14a7, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR"
HABCAM, https://viame.kitware.com/girder/api/v1/file/685eecb7a2df48d3c1ae8bfb/download, Detect and measure scallops and flatfish and other friends, 4a11c76c2d17dff4a7ecad71b4814d9b, LINUX-ONLY, "PYTORCH, PYTORCH-NETHARN"
GFIT, https://viame.kitware.com/api/v1/item/6a875f86991892abb722d736/download, GFIT fused fish detectors and trackers for Gulf of Mexico, 3a2f950466743d762bd7b6ff74214f41, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR"
SWFSC-PENGHEAD, https://viame.kitware.com/api/v1/item/627b3289ea630db5587b577d/download, Penguin headcam classification, 7c0a2e38c391a1f5d6e42cf62c710e65, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
ARCTIC-SEAL, https://viame.kitware.com/api/v1/file/67a4dd1715780f826149c3ff/download, Arctic seal YOLO models (TF removed), d99596cbc3f19366dc0c4aebc7e5874e, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
MOTION, https://viame.kitware.com/api/v1/item/627b326fea630db5587b577b/download, Generic moving object detectors, eff47c8693b936514cc98674a2c0c3b7, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
EM-TUNA, https://viame.kitware.com/api/v1/item/627b326cc4da86e2cd3abb5b/download, On-board deck camera for tuna box and head/tail detection, 41d6824c8aea054a13cc0932429755c2, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
MOUSS-DEEP7, https://viame.kitware.com/api/v1/item/627b3282c4da86e2cd3abb5d/download, MOUSS deep7 fish detection in hawaii, 87b9f9bf5088dbce46eb73e03f1597e2, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
AERIAL-PENGUIN, https://viame.kitware.com/api/v1/item/615bc7aa7e5c13a5bb9af7a7/download, Aerial penguin detection from fixed wings/drones, c07264b548bc9879507157a5bcf222a6, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
SEA-LION, https://viame.kitware.com/api/v1/file/6a6387e9bc0a57110860881b/download, Sea lion aerial detection data, ab8a14e1258787dcdecae7abc85f3256, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR", "ONNX"
LEARN, https://viame.kitware.com/girder/api/v1/item/64e2c485ef791ec92a7221b2/download, DARPA Learn ConvNext low-shot detector, 485daf5a1a79ba73860334fbc36c58f5, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
GROUPER-MOON, https://viame.kitware.com/api/v1/item/68001795334bc54295c78afd/download, Grouper Moon project detection and tracking models, ac841d8fc0f31d60fc9481c43471b44b, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
SAM3, https://drive.google.com/file/d/1Oe-2xvuPsbPiySUn4etkvI0Na5RNjkAf/view?usp=sharing, SAM3 text query and tracking/segmentation models, 012ac43c104fa06083c3b74b1e877f56, ALL-PLATFORMS, "PYTORCH, PYTORCH-SAM3"
SAM2, https://viame.kitware.com/api/v1/item/69c42957dc8332f478b60389/download, SAM2 segmentation and interactive segmentation models, 9bf89a6050af99f0daf14d484930f957, ALL-PLATFORMS, "PYTORCH, PYTORCH-SAM2"
